MCS,ft0,st0,e0,ft1,st1,e1
0,-0.0,93.5648695094218,56.138921705653075,-6.8,89.12340989854897,50.754045939129384
1,-0.0,97.22046616314468,58.332279697886804,-6.8,89.12340989854897,50.754045939129384
3,-0.0,95.60448726230344,57.36269235738206,-6.8,89.12340989854897,50.754045939129384
4,-0.0,95.60448726230344,57.36269235738206,-6.8,83.33112368249601,47.27867420949761
7,-0.0,82.47005992631648,49.48203595578989,-6.8,83.33112368249601,47.27867420949761
8,-0.0,82.47005992631648,49.48203595578989,-6.8,82.27647782521754,46.64588669513052
10,-0.0,82.47005992631648,49.48203595578989,-6.8,75.40855631429909,42.52513378857945
11,-0.0,74.51595825663603,44.709574953981615,-6.8,75.40855631429909,42.52513378857945
13,-0.0,74.75665044370857,44.85399026622514,-6.8,75.40855631429909,42.52513378857945
14,-0.0,74.75665044370857,44.85399026622514,-6.8,77.54512839194928,43.80707703516956
15,-0.0,72.8238470873147,43.69430825238882,-6.8,77.54512839194928,43.80707703516956
17,-0.0,76.67028553838178,46.00217132302907,-6.8,77.54512839194928,43.80707703516956
22,-0.0,76.67028553838178,46.00217132302907,-6.8,78.69448690116764,44.49669214070058
24,-0.0,76.67028553838178,46.00217132302907,-6.8,76.42269204965305,43.13361522979183
26,-0.0,76.67028553838178,46.00217132302907,-6.8,75.27333354043469,42.44400012426082
27,-0.0,86.52338947933748,51.91403368760249,-6.8,75.27333354043469,42.44400012426082
29,-0.0,84.42583914173386,50.65550348504031,-6.8,75.27333354043469,42.44400012426082
31,-0.0,88.02323869364714,52.813943216188285,-6.8,75.27333354043469,42.44400012426082
35,-0.0,81.8793520465442,49.127611227926515,-6.8,75.27333354043469,42.44400012426082
37,-0.0,79.699818249166,47.8198909494996,-6.8,75.27333354043469,42.44400012426082
39,-0.0,73.58219457867625,44.14931674720575,-6.8,75.27333354043469,42.44400012426082
40,-0.0,73.58219457867625,44.14931674720575,-6.8,78.33661848962667,44.281971093776
41,-0.0,64.89542951911687,38.937257711470124,-6.8,78.33661848962667,44.281971093776
42,-0.0,64.89542951911687,38.937257711470124,-6.8,78.33661848962667,44.281971093776
43,-0.85,55.00319270123772,32.661915620742626,-5.949999999999999,78.33661848962667,44.621971093776
44,-0.85,55.00319270123772,32.661915620742626,-5.949999999999999,70.601143031084,39.9806858186504
45,-11.383333333333333,55.19293383526045,28.56242696782293,-11.216666666666667,70.601143031084,37.87401915198374
46,-6.966666666666667,55.19293383526045,30.329093634489595,-15.633333333333333,66.92394928342328,33.90103623672063
48,-6.966666666666667,55.19293383526045,30.329093634489595,-15.633333333333333,64.46980424650788,32.42854921457139
50,-6.966666666666667,55.19293383526045,30.329093634489595,-15.633333333333333,64.46980424650788,32.42854921457139
51,-12.233333333333333,55.19858192476735,28.225815821527075,-10.366666666666667,64.46980424650788,34.53521588123806
53,-10.533333333333333,59.935686235410756,31.748078407913116,-5.266666666666667,64.46980424650788,36.57521588123806
54,-0.0,59.935686235410756,35.96141174124645,-0.0,62.287742476775186,37.37264548606511
55,-0.0,59.21560069833159,35.529360418998955,-0.0,62.287742476775186,37.37264548606511
57,-0.0,60.27658250453141,36.165949502718846,-0.0,62.287742476775186,37.37264548606511
58,-0.0,60.27658250453141,36.165949502718846,-0.0,62.287742476775186,37.37264548606511
59,-0.4,62.117333393049684,37.11040003582981,-0.4,62.287742476775186,37.212645486065114
61,-0.6133333333333333,60.11464638545711,35.82345449794093,-0.5866666666666667,62.287742476775186,37.13797881939844
62,-0.6133333333333333,60.11464638545711,35.82345449794093,-0.5866666666666667,62.287742476775186,37.13797881939844
