ft0,st0,e0,ft1,st1,e1
-118.96507936507935,2264.6021391693685,2145.637059804289,-60.63492063492064,2016.4226092424133,1955.7876886074926
-121.16507936507934,2027.5207186733235,1906.3556393082442,-59.43492063492063,2016.4226092424133,1956.9876886074926
-126.64785714285716,1868.9575810895526,1742.3097239466954,-53.95214285714287,2016.4226092424133,1962.4704663852704
-118.85333333333334,1829.6954721484508,1710.8421388151176,-61.74666666666667,2016.4226092424133,1954.6759425757466
-118.85333333333334,1829.6954721484508,1710.8421388151176,-33.346666666666664,1940.157011595037,1906.8103449283703
-108.21333333333334,1634.6456978516826,1526.4323645183492,-35.78666666666666,1940.157011595037,1904.3703449283703
-110.05666666666667,1634.6456978516826,1524.589031185016,-31.343333333333334,1760.2064863093094,1728.8631529759762
-109.4709523809524,1634.6456978516826,1525.1747454707302,-29.329047619047618,1758.8949564886148,1729.5659088695672
-140.49761904761905,1589.3580447698982,1448.8604257222792,-31.90238095238095,1758.8949564886148,1726.9925755362337
-140.49761904761905,1589.3580447698982,1448.8604257222792,-31.90238095238095,1758.8949564886148,1726.9925755362337
-131.74761904761908,1513.8776340529944,1382.1300150053753,-31.85238095238095,1758.8949564886148,1727.0425755362337
-128.45428571428573,1513.8776340529944,1385.4233483387086,-35.14571428571429,1611.9194632075364,1576.773748921822
-128.45428571428573,1513.8776340529944,1385.4233483387086,-35.14571428571429,1611.9194632075364,1576.773748921822
-128.45428571428573,1513.8776340529944,1385.4233483387086,-35.14571428571429,1611.9194632075364,1576.773748921822
-101.34523809523812,1513.8776340529944,1412.5323959577563,-59.45476190476191,1457.27090564804,1397.8161437432782
-129.88555555555558,1473.1260660769397,1343.240510521384,-31.114444444444445,1457.27090564804,1426.1564612035957
-136.2593650793651,1473.1260660769397,1336.8667009975745,-81.9406349206349,1423.102721910911,1341.162086990276
-136.2593650793651,1473.1260660769397,1336.8667009975745,-81.9406349206349,1423.102721910911,1341.162086990276
-115.26666666666665,1473.1260660769397,1357.859399410273,-99.73333333333333,1382.8193500903128,1283.0860167569795
-107.97333333333331,1473.1260660769397,1365.1527327436063,-94.02666666666667,1268.5059675644575,1174.4793008977908
-107.97333333333331,1473.1260660769397,1365.1527327436063,-94.02666666666667,1268.5059675644575,1174.4793008977908
-107.97333333333331,1473.1260660769397,1365.1527327436063,-94.02666666666667,1268.5059675644575,1174.4793008977908
-115.71333333333334,1473.1260660769397,1357.4127327436063,-66.28666666666668,1197.0454027749897,1130.758736108323
-122.31333333333333,1356.4113073615365,1234.0979740282032,-72.88666666666667,1197.0454027749897,1124.158736108323
-122.31333333333333,1356.4113073615365,1234.0979740282032,-72.88666666666667,1197.0454027749897,1124.158736108323
-122.31333333333333,1356.4113073615365,1234.0979740282032,-72.88666666666667,1197.0454027749897,1124.158736108323
-134.74666666666667,1356.4113073615365,1221.6646406948698,-90.45333333333332,1017.7086083695006,927.2552750361672
-134.74666666666667,1356.4113073615365,1221.6646406948698,-90.45333333333332,1017.7086083695006,927.2552750361672
-127.62666666666668,1282.110484202243,1154.4838175355762,-91.17333333333332,1017.7086083695006,926.5352750361673
-127.62666666666668,1282.110484202243,1154.4838175355762,-91.17333333333332,1017.7086083695006,926.5352750361673
-127.62666666666668,1282.110484202243,1154.4838175355762,-91.17333333333332,1017.7086083695006,926.5352750361673
-127.62666666666668,1282.110484202243,1154.4838175355762,-91.17333333333332,1017.7086083695006,926.5352750361673
-111.75333333333334,1176.433203153699,1064.6798698203656,-87.04666666666665,1017.7086083695006,930.6619417028339
-110.64,1090.059105187191,979.4191051871911,-80.76,1017.7086083695006,936.9486083695006
-110.64,1090.059105187191,979.4191051871911,-80.76,1017.7086083695006,936.9486083695006
-110.64,1090.059105187191,979.4191051871911,-80.76,1017.7086083695006,936.9486083695006
-120.24000000000001,1046.191853588684,925.9518535886839,-80.76,1017.7086083695006,936.9486083695006
-115.05333333333331,932.7392074045963,817.685874071263,-85.58666666666666,1017.7086083695006,932.1219417028339
-115.05333333333331,932.7392074045963,817.685874071263,-85.58666666666666,1017.7086083695006,932.1219417028339
-120.48666666666665,932.7392074045963,812.2525407379296,-91.45333333333333,1015.586954260491,924.1336209271576
-120.48666666666665,932.7392074045963,812.2525407379296,-91.45333333333333,1015.586954260491,924.1336209271576
-120.48666666666665,932.7392074045963,812.2525407379296,-91.45333333333333,1015.586954260491,924.1336209271576
-63.373333333333335,932.7392074045963,869.365874071263,-121.92666666666666,1011.9763889303306,890.049722263664
-88.78666666666666,932.3741528828305,843.5874862161638,-96.51333333333334,1011.9763889303306,915.4630555969973
-88.78666666666666,932.3741528828305,843.5874862161638,-96.51333333333334,1011.9763889303306,915.4630555969973
