ft0,st0,e0,ft1,st1,e1
-0.16666666666666669,115.35401631229496,230.54136595792326,-0.23333333333333334,106.86957311705794,213.50581290078256
-0.16666666666666669,113.42546919143656,226.68427171620647,-0.23333333333333334,106.86957311705794,213.50581290078256
-0.16666666666666669,103.34295146770303,206.5192362687394,-0.23333333333333334,106.86957311705794,213.50581290078256
-0.0,103.34295146770303,206.68590293540606,-0.0,105.1268122713877,210.2536245427754
-0.0,103.34295146770303,206.68590293540606,-0.0,99.16417656135786,198.32835312271573
-0.0,103.34295146770303,206.68590293540606,-0.0,89.1481808948485,178.296361789697
-0.0,101.61189878769143,203.22379757538286,-0.0,89.1481808948485,178.296361789697
-0.0,101.61189878769143,203.22379757538286,-0.0,72.0208138676668,144.0416277353336
-0.0,101.61189878769143,203.22379757538286,-0.0,62.31524646391598,124.63049292783197
-0.0,101.61189878769143,203.22379757538286,-0.0,62.31524646391598,124.63049292783197
-0.0,101.61189878769143,203.22379757538286,-0.0,62.31524646391598,124.63049292783197
-0.0,101.61189878769143,203.22379757538286,-0.0,62.28505873763555,124.5701174752711
-0.0,101.61189878769143,203.22379757538286,-0.0,60.3197360404062,120.6394720808124
-0.0,101.61189878769143,203.22379757538286,-0.0,56.59172054555381,113.18344109110762
-0.0,101.61189878769143,203.22379757538286,-0.0,56.59172054555381,113.18344109110762
-0.0,99.1553475773268,198.3106951546536,-0.0,56.59172054555381,113.18344109110762
-0.4071428571428572,99.02219567458143,197.63724849202,-0.392857142857143,56.59172054555381,112.79058394825049
-0.30714285714285716,99.02219567458143,197.73724849202,-0.2928571428571429,56.37509640122852,112.45733565959989
-0.25,99.02219567458143,197.79439134916285,-0.15,59.78600626471633,119.42201252943265
-0.25,99.34317410530308,198.43634821060616,-0.15,59.78600626471633,119.42201252943265
-0.25,99.34317410530308,198.43634821060616,-0.15,57.01257943074284,113.87515886148567
-0.0,99.30516153155948,198.61032306311895,-0.0,57.01257943074284,114.02515886148568
-0.0,92.62598954323082,185.25197908646163,-0.0,57.01257943074284,114.02515886148568
-6.32,92.62598954323082,178.93197908646164,-9.48,61.05507122021357,112.63014244042714
-6.32,92.65271246057377,178.98542492114754,-9.48,61.05507122021357,112.63014244042714
-6.32,88.07468999258218,169.82937998516437,-9.48,61.05507122021357,112.63014244042714
-6.32,80.43076199990475,154.5415239998095,-9.48,61.05507122021357,112.63014244042714
-1.975,76.90372299475894,151.83244598951788,-13.825,61.05507122021357,108.28514244042714
