src,dst,cost
0,20,1.0532736797665256
0,1,1.029407580640774
1,21,0.9908474560269066
1,2,0.9540193087513228
2,22,1.0461184524768163
2,3,1.0218726132246043
3,23,0.9951041221061931
3,4,0.9435988389093127
4,24,1.0628215664209095
4,5,1.0344771876402574
5,25,1.0907242247613829
5,6,1.0620503637558227
6,26,1.052809901169642
6,7,0.9556033652518073
7,27,0.8890338470082872
7,8,1.0324972638251442
8,28,0.8742221428803411
8,9,1.0059310045955643
9,29,0.9996921064248874
9,10,1.0748645030006327
10,30,0.9915133647978891
10,11,0.8301171375959702
11,31,1.0231910466727554
11,12,1.0031595362283883
12,32,0.8451676892286273
12,13,1.0887514536022052
13,33,0.9828169108690521
13,14,1.0382290691923248
14,34,1.045155346002025
14,15,0.8842487284958066
15,35,1.0750227853779784
15,16,0.9867710103031293
16,36,1.1109257028844994
16,17,1.1389746360800181
17,37,1.0100437084319458
17,18,0.9733354725074205
18,38,0.9082503446355416
18,19,0.9613108458731681
19,39,1.0819404698623174
20,40,0.9634500079730699
20,21,1.0607505031566649
21,41,0.8867805714890776
21,22,1.0109820847900455
22,42,0.9893377584433346
22,23,1.0600614077091033
23,43,1.0215302748699409
23,24,0.8491472676168526
24,44,1.040300513676696
24,25,1.0424744599112226
25,45,0.9300021629142442
25,26,1.137659221823064
26,46,0.9172435837955655
26,27,0.9055972018474314
27,47,0.9988146371036184
27,28,1.106749831546365
28,48,1.0397536551535396
28,29,0.8738628091008924
29,49,1.0857835155100801
29,30,1.0229850584719287
30,50,0.9899624571594168
30,31,0.9303974958409901
31,51,0.9843759588319899
31,32,1.0938831409067717
32,52,1.075387899265333
32,33,0.9257212835081596
33,53,1.0470359051431146
33,34,1.098537384148399
34,54,1.0209609039751706
34,35,1.0259561009802711
35,55,0.8438360068371686
35,36,0.9694129931065563
36,56,0.8895397360641825
36,37,0.9989562879042332
37,57,0.9564423837672967
37,38,1.071349384814708
38,58,0.9564444016780654
38,39,0.8207893086965251
39,59,0.9764659174535795
40,60,1.0908276224282432
40,41,1.0589180355594556
41,61,1.0775012052101458
41,42,1.0541908604324848
42,62,0.9586318343248145
42,43,1.0258591532881525
43,63,1.0386636441181292
43,44,1.0072949455561706
44,64,1.0179853689762752
44,45,0.981840373832044
45,65,1.0917619110868828
45,46,0.8764082872437745
46,66,1.1382823392783028
46,47,1.0163830530717273
47,67,1.050026472336604
47,48,1.0016563170698785
48,68,1.020399331041749
48,49,0.9699646835893906
49,69,0.853702064147382
49,50,1.0136720130089178
50,70,1.0749961371532866
50,51,1.0010641862719292
51,71,1.0329030220616968
51,52,0.9927087202358738
52,72,0.9721524421135064
52,53,1.134149807704175
53,73,0.8830637500938769
53,54,0.8882330980969227
54,74,0.9729797372634339
54,55,1.1160550348961416
55,75,1.0833436953452569
55,56,0.9867688808387083
56,76,1.0132758748985118
56,57,0.9397543338924864
57,77,1.0041194979100945
57,58,1.0157494292511786
58,78,1.085204071880039
58,59,0.9279685461894254
59,79,0.8850160866914054
60,80,0.9263351173312678
60,61,1.071268591695535
61,81,0.9108008778168337
61,62,0.9169886587485158
62,82,0.9801795667117543
62,63,1.0440138163788457
63,83,0.9643712526395877
63,64,0.8807936404360229
64,84,0.9820639695773072
64,65,0.9869702646496716
65,85,0.9334206883495347
65,66,1.1659789370456923
66,86,1.036885273782292
66,67,1.0044073210442048
67,87,1.1081267406830906
67,68,0.8998968090228612
68,88,1.0825283170865463
68,69,1.014763534102112
69,89,1.0886127553215204
69,70,1.0998299965782181
70,90,1.059037998244982
70,71,0.9180876394577634
71,91,1.0113649098888438
71,72,0.9008995371535287
72,92,0.9563442907386718
72,73,1.0763354985446203
73,93,0.9902265603518401
73,74,1.0176401258999466
74,94,0.9617252560054557
74,75,0.9121127423704535
75,95,1.0507682377646996
75,76,1.072562556879332
76,96,1.077406544561587
76,77,1.0600701949736062
77,97,1.120485258155342
77,78,0.9823789725631218
78,98,1.0557847136661405
78,79,1.0146632756370746
79,99,0.9973158578959644
80,100,1.0480316382879324
80,81,0.9960910458093508
81,101,1.103398579666867
81,82,0.9795902109393996
82,102,1.0624833246366976
82,83,0.9374887400895414
83,103,0.9322738509826002
83,84,1.0757584423055557
84,104,1.1032779271990782
84,85,0.9089139184290841
85,105,1.0517859896240143
85,86,1.0018501813891167
86,106,0.8455884073792492
86,87,1.0316317543982156
87,107,0.8487419008373388
87,88,1.0895776781558613
88,108,0.9104309064943868
88,89,0.8541297347358836
89,109,1.0821909230170046
89,90,1.0415049653085424
90,110,0.8894126479134754
90,91,0.9735498893896994
91,111,0.9046535624016092
91,92,1.0017262450202973
92,112,1.0411364393649554
92,93,1.1349458552320288
93,113,1.1321321543280451
93,94,0.9791365987997643
94,114,1.0776246349712262
94,95,0.9070074059734439
95,115,0.9334157582315041
95,96,0.9850766737288776
96,116,0.9401712544337362
96,97,1.002538625888313
97,117,1.0676954352202481
97,98,1.101277902550265
98,118,0.9774341330385213
98,99,0.9512753069561883
99,119,0.9927041132475111
100,120,0.981098878393786
100,101,0.9659932515089771
101,121,0.9296662682767638
101,102,0.9383211848060168
102,122,1.002545416249513
102,103,1.0749131432383088
103,123,1.0406042552122574
103,104,0.9860925915023268
104,124,0.9286240817989944
104,105,1.0804836462321428
105,125,1.0247784999311307
105,106,0.9001980398954561
106,126,1.0200119003278305
106,107,1.0140859912776452
107,127,1.0979154249951881
107,108,0.9891499372082487
108,128,1.1208993932965339
108,109,1.0177201624119883
109,129,0.9344698675438392
109,110,1.0492554890033006
110,130,0.9809417581299635
110,111,0.9066809300087597
111,131,1.069503652164241
111,112,1.1621705921913084
112,132,1.0721903596307205
112,113,0.9539908820744982
113,133,1.0406000788058074
113,114,0.9484761315588546
114,134,0.9944178963216866
114,115,1.0682138013431024
115,135,1.099110878579568
115,116,0.8714838572087735
116,136,1.0898512965276606
116,117,1.1213885453359813
117,137,0.8381520303899609
117,118,0.9551197922915835
118,138,1.0151474828094929
118,119,0.9757368773227052
119,139,1.1127079479658188
120,140,0.9856759915102014
120,121,0.9858783811757689
121,141,1.115435802548498
121,122,1.101389021916862
122,142,0.8892805260442938
122,123,0.8794529217325977
123,143,1.060029144161769
123,124,0.9610345804297198
124,144,1.0234450175974135
124,125,1.1225681938337315
125,145,1.0303740504880772
125,126,0.9434049388798915
126,146,1.1076244638682637
126,127,1.0195058288313497
127,147,0.9390399750645916
127,128,1.0378557078307866
128,148,0.860669567372219
128,129,1.0250928920046514
129,149,0.9478612812809898
129,130,0.9760561862693423
130,150,0.9537815032215187
130,131,0.9587259518315128
131,151,1.022083545669365
131,132,0.9247551557902483
132,152,0.9721756629124146
132,133,1.1878720778557856
133,153,0.9968889692185147
133,134,1.0010474856218299
134,154,0.8422030074217582
134,135,0.8187994727802456
135,155,0.8957451511207073
135,136,1.0017142226127291
136,156,0.9228187996829578
136,137,1.0874706346894327
137,157,1.0282589766276544
137,138,0.968668294181433
138,158,0.9876804613990212
138,139,1.0070484016886907
139,159,1.0268184197894992
140,160,0.9089869525634952
140,141,1.068702637477097
141,161,0.9768296774728712
141,142,1.0508282341596076
142,162,1.0302415197872978
142,143,1.0103204065365077
143,163,0.9117952331036785
143,144,1.021617923965866
144,164,0.9840522815795885
144,145,0.9339842181283926
145,165,0.9780228385168274
145,146,0.9690989135744711
146,166,0.8801797119806565
146,147,1.1190046114814356
147,167,1.022304984775923
147,148,0.8868218891359776
148,168,1.0510686568716927
148,149,0.9778849236874282
149,169,0.9956624161606225
149,150,1.0401682851246294
150,170,1.1799676867281592
150,151,0.9434824771544721
151,171,0.9223883473647768
151,152,0.991642796281081
152,172,0.9324601056515835
152,153,1.0182199293107517
153,173,0.9104809607793565
153,154,1.082024165728941
154,174,1.0498737995813687
154,155,1.1000158918736351
155,175,1.0785263729819887
155,156,0.978423404534996
156,176,0.9419859832591674
156,157,0.9946934489531019
157,177,1.0872793185510774
157,158,0.9459734405502953
158,178,1.0273869747430382
158,159,1.0327049084296056
159,179,0.8697042370678637
160,180,1.1058426581021197
160,161,0.8821121022462886
161,181,0.9855538475361315
