src,dst,cost
0,20,0.99685456606521
1,21,1.052892863046216
1,2,1.0672185967492527
2,22,0.9902254556116159
2,3,0.9875478826499692
3,23,1.1608409966006468
3,4,1.0862785258133663
4,24,1.1427451156126807
4,5,0.8984853409300556
5,6,1.1636414815192933
6,7,0.8734444139289398
7,27,1.0415483634885168
7,8,1.030056684792697
8,28,1.1100722986766707
8,9,0.9865263461834475
9,29,0.9238482852114784
9,10,1.0201562145898628
10,30,0.9493740644085384
10,11,1.0568756609534709
12,32,0.8961073601658386
12,13,0.9758150675822547
13,33,1.0829767402349302
13,14,0.9684013552189399
14,34,1.1359308832341135
14,15,1.0265354269965112
15,35,1.0331390964585017
16,36,1.1134159920516005
16,17,1.0110335712670186
17,37,0.9247046464587669
17,18,0.8834060826523524
18,38,0.9877258622520944
18,19,1.037820746306554
19,39,0.8564002701205372
20,40,1.1137707028445782
21,22,0.8383518026628696
22,23,0.9964123788736909
23,43,0.965967744739503
23,24,1.0406248589608824
24,44,0.8965663733146274
24,25,1.114700900675689
25,45,1.1677068476210084
25,26,0.980932924365535
26,46,0.9440824640079457
27,28,1.0178903669665431
28,29,1.1468980711999444
30,31,0.9501864733119142
32,52,1.1084233120422562
32,33,0.9367910311418062
33,53,0.8868474565900774
33,34,0.9539999528809212
34,54,0.8691400828320135
35,36,1.132611786215134
36,56,1.0775687508882728
37,57,1.012735661045321
37,38,0.9096789988284253
38,39,1.0488663128330813
39,59,1.172742470243833
40,60,0.9875864919650134
41,61,0.9267229591583507
41,42,1.1002236142290172
42,62,0.9190076463162784
42,43,1.044423918180978
43,63,0.9563856657991319
43,44,0.9143002125843144
44,64,1.0909144250013592
44,45,1.09667044507708
45,65,0.9983568925492459
45,46,0.9736738960150815
46,66,1.0235336069566574
46,47,0.9156211983154351
47,48,0.9462781592702962
48,68,0.9273372787104155
48,49,1.1244304113470343
49,69,0.9860618741501085
49,50,0.8792479240418547
50,70,1.0175650690526068
50,51,1.0284036600653486
51,52,1.0269249601090076
52,53,1.0092164277630236
53,54,1.080887018659585
54,55,1.0081015326554599
55,75,1.0173140239876768
55,56,0.8698297317990704
56,57,0.9914597143105777
57,77,1.1126568736310114
58,78,0.9365755634089996
58,59,1.06260236341712
60,80,1.009028244432456
60,61,1.0203149206044055
61,81,1.0675104226831682
61,62,0.988062318249076
62,63,1.0972273492156914
63,83,0.9873122553555843
64,84,0.8841896100144441
64,65,0.960907579373252
66,86,0.9697266309443999
66,67,1.1001106995585856
67,68,0.9826766298411788
68,88,1.1134762826395503
68,69,0.9373541412855078
69,89,0.9868181253235069
69,70,1.0113649055834653
70,90,1.1119748739304842
71,91,0.9136703279187848
72,73,1.0331138456754092
73,74,1.0014451214689992
74,75,0.964640113618032
75,95,0.9171677836370634
75,76,1.048001775553161
77,97,1.0440412779590331
78,98,1.0602714361344105
78,79,1.1541793721708986
79,99,1.1216329671882954
80,81,0.9917710590671222
81,101,1.1081445210713696
81,82,0.9304899895206941
82,102,0.8155413740194721
83,103,1.065115016739378
84,104,1.1496483100423545
84,85,0.8829483341006436
