node,x,y
0,0.028329132019534554,0.09786584891985924
1,0.15425139718056147,1.0044302916831864
2,0.12624527317318343,2.0712813545150737
3,0.0034426065602823023,3.0511641666917124
4,0.028174934765420035,4.137161103881138
5,0.1791727352727059,5.022867359988749
6,0.14272272135224626,6.185937819590236
7,0.15542437995393463,7.059289874658772
8,0.06404668324004768,8.08528543528727
9,0.17294267818022863,9.065783213969125
10,0.1640102256755042,10.085900321686944
11,0.021476664367668954,11.133120616857326
12,0.1431607028241553,12.097189449856467
13,0.08744814466084386,13.071412810787347
14,0.03154307690401217,14.0381991409498
15,0.151433054092124,15.0577095019804
16,0.0010017066978779356,16.145926077046447
17,0.08592881966298904,17.153386382821495
18,0.15259463598325826,18.034273422005025
19,0.1593354008840164,19.072072277059725
20,1.0240153840019022,0.0496173930029789
21,1.1922808039227502,1.180720767296924
22,1.1148979810624584,2.01549357696088
23,1.1635787067953398,3.010716072544078
24,1.167692333338159,4.0513328008182405
25,1.0165906190538594,5.1557450290679725
26,1.1819009447965665,6.122648280850259
27,1.1961247305504932,7.017268763847568
28,1.1729747230519385,8.034895845010457
29,1.0898548027943789,9.17877794757983
30,1.1119968730073682,10.137207540010294
31,1.1400376829942616,11.08698016913803
32,1.0380068946350633,12.144715168629606
33,1.170424666754364,13.072100185574936
34,1.1674094732288989,14.026095373563221
35,1.1844147351499084,15.039675111773821
36,1.1141551206370073,16.17010558059618
37,1.0104865561863439,17.13690381575068
38,1.1403159511030325,18.037270523889678
39,1.0157099555729232,19.078708898482247
40,2.1367070474337324,0.0006026947563055884
41,2.100492375967352,1.0455069568596789
42,2.179708811179768,2.1428750617813583
43,2.113655647443729,3.1852081661337848
44,2.0630378065418413,4.098106141218708
45,2.183849080774704,5.188101875670817
46,2.1252438130609113,6.160010450783406
47,2.093888977531546,7.075094628929613
48,2.0926515720903707,8.021371979149809
49,2.120664491529499,9.145453393597426
50,2.0493256361171563,10.02180245626616
51,2.0130483288621357,11.049566069658914
52,2.143781642169152,12.068135495121242
53,2.057270791433714,13.073637196150031
54,2.027071454153436,14.15410225673026
55,2.1133575672480966,15.158504271278868
56,2.181993525943019,16.0256218339517
57,2.0143037943901954,17.002797621122337
58,2.1539387277516875,18.129335260567675
59,2.1830120092680243,19.191539820453162
60,3.1237719208344203,0.032696538562328036
61,3.0272107190012147,1.0484319723778968
62,3.09228601018523,2.0343489826891368
63,3.0685218656785,3.1313189555246543
64,3.153549844256549,4.127733464340477
65,3.177210037495411,5.088349709962454
66,3.147239017222896,6.103913684035148
67,3.008290363340467,7.19521420307999
68,3.0066847703420927,8.177889521233011
69,3.1060872978128917,9.109958147310248
70,3.062105889235139,10.120366286601183
71,3.1362792899617284,11.058422740686238
72,3.0270889199740743,12.144825631875882
73,3.0713620991554977,13.176990397662529
