node,x,y
0,0.08196193650703383,0.08562871708530671
1,0.14904773591571782,1.1128480036051762
2,0.12499246789073465,2.0665639914918206
3,0.10444874616567966,3.088230078408757
4,0.0015940394171681139,4.026206452359978
5,0.055799712996749844,5.05926249958098
6,0.05227759455406709,6.12130702305236
7,0.1285432159254885,7.073862190314293
8,0.14646609329543636,8.106203882910883
9,0.08319683164013791,9.110143217002458
10,0.09632626332104131,10.184927529241213
11,0.07777186436037026,11.014837281208097
12,0.19953962089463612,12.010579049235615
13,0.14205404149468487,13.097811837502215
14,0.11555960159222115,14.135702797463914
15,0.1318878372894771,15.0198007572882
16,0.08679206516517116,16.00554078290914
17,0.03743532511173549,17.143445495020355
18,0.19774532936045186,18.103488538106976
19,0.10894607888621262,19.06068926706021
20,1.133926409499003,0.03312926897728905
21,1.1397133143136255,1.0938639868402353
22,1.1704272149219614,2.104379415755523
23,1.0968234443514047,3.161882452664639
24,1.0642981590841154,4.010406576022041
25,1.1464814609222536,5.049636533474278
26,1.1030691269262693,6.186467160373501
27,1.0174644958105028,7.088009249865406
28,1.0161916026161113,8.194758349422674
29,1.0819202808118658,9.066145720224169
30,1.0832009167486005,10.089129977106166
31,1.1009529236847175,11.019358103168223
32,1.0386642677807745,12.111466362136053
33,1.1227553670911823,13.033360380858792
34,1.1607054282982154,14.131242058101831
35,1.1981821824248053,15.156513443657273
36,1.1911784570647224,16.125901136499973
37,1.0470615245783008,17.114407067141823
38,1.102391044797938,18.184326759705296
39,1.1892116930140266,19.000511337061337
40,2.0971633255887756,0.05339158239833184
41,2.026348173354158,1.109939082630614
42,2.1584265739507638,2.155823237934262
43,2.118176821578678,3.180892484287439
44,2.0893666839354106,4.187775339098258
45,2.0687400842823194,5.169399026197036
46,2.009146296089486,6.043778844330091
47,2.0158902354808372,7.06013952334758
48,2.0473448519170985,8.0613018401728
49,2.16688057317662,9.023872720032372
50,2.0715739193468132,10.033054364580725
51,2.0852196022480407,11.034025543174014
52,2.1106829929266953,12.026407636405997
53,2.1621789028485163,13.159387758727982
54,2.178224175983166,14.047475922011838
55,2.0420171486113987,15.155188198106842
56,2.0805865717563035,16.141203017361576
57,2.002800512033549,17.07773253477281
58,2.054385401452065,18.092171247661753
59,2.1655918545528414,19.013452283777042
60,3.1858171587219597,0.12222277777425844
61,3.100862145279952,1.1901174548114664
62,3.115813509142538,2.106984215574474
63,3.156387161205518,3.150209324334896
64,3.0948703457568953,4.028852095004297
65,3.149430806252891,5.0143131340378595
66,3.139218431699432,6.180247347036253
67,3.0588871134936912,7.181437112206934
68,3.067548350602943,8.08129223935867
69,3.0176288784363576,9.094827180266982
70,3.1352945460504307,10.188344812515396
71,3.1155964522448487,11.106221110730768
72,3.0826319356058587,12.006517349024698
73,3.041852197040419,13.082080047499236
74,3.1500935006954576,14.093947255202261
75,3.1149532678065155,15.005382836484372
76,3.0918704002177737,16.077696978722276
77,3.005329383983266,17.134228791201426
78,3.1394825487938056,18.107404712659356
79,3.044457568713076,19.117608561438015
80,4.109878902893562,0.18708141297166414
81,4.011586497228066,1.1783109396354212
82,4.094847659671821,2.1543563075342766
83,4.118971801833966,3.0915346062371523
84,4.0673033553466515,4.166051519938032
85,4.0808854642112005,5.074863952419511
86,4.170510836814219,6.072697144158078
87,4.164326545493136,7.104310361998755
88,4.144224472135023,8.19370258860138
89,4.1051878562757,9.046939804375658
90,4.189282430757754,10.085044180296032
91,4.125739311397449,11.056518142434317
92,4.037778023353083,12.054374986760216
93,4.026260945045206,13.189262404619631
94,4.1091993410950804,14.164880004691424
95,4.16371752733542,15.070247444938609
96,4.169044328950714,16.05530971622368
97,4.12313593259285,17.05679666848111
98,4.194158326551839,18.155782036082446
99,4.041510976072216,19.094730115592778
100,5.157330351692228,0.1522134152938186
101,5.113291612043806,1.1172023019505843
102,5.152646788881338,2.0546978037594483
103,5.050653361559396,3.1247611693082296
104,5.1688206940718215,4.10374793149793
105,5.127053940367404,5.18342401628452
106,5.016089499124915,6.076756767173775
107,5.012961512912809,7.090837934244647
108,5.047449944237926,8.079386439065637
109,5.186616670553931,9.087546620418962
110,5.077501163817299,10.131113047338285
111,5.030172645227109,11.036557866291714
112,5.068948987333701,12.198081383336087
113,5.157638747523962,13.147940704245595
114,5.184622482407829,14.096032920324056
115,5.092780011714722,15.160291200046073
116,5.108917220427142,16.03162563863464
117,5.186728216754012,17.15031134894892
118,5.170287417082787,18.10528963023771
119,5.033942157982218,19.07145339693995
120,6.1367475566774194,0.09479436127391444
121,6.042049455063342,1.076114111416774
122,6.1482624823664755,2.172369816273121
123,6.08855367601603,3.0497934881604296
124,6.092783276966268,4.010818761115064
125,6.150536370983455,5.131900350446799
126,6.036066630235426,6.0683348420990715
127,6.110861909052347,7.085093319461221
128,6.167561719468936,8.121399066707498
129,6.119296741463564,9.14535508584924
130,6.05837427410126,10.119508118860553
131,6.0988970420402255,11.077377293640598
132,6.123023332156907,12.001817675864272
133,6.197492188990674,13.187353193135388
134,6.174765274377211,14.188142659417853
135,6.181137114060774,15.006917339219479
136,6.198522726746688,16.008480679331406
137,6.022053899452869,17.081537590359606
138,6.183116563311595,18.03672190894063
139,6.146288720187898,19.043096686702178
140,7.120551433109143,0.034072923893593045
141,7.157181413919626,1.1021476272062063
142,7.037154869842783,2.146098586985433
143,7.143761595488032,3.1507787997453405
144,7.103519574194629,4.171603839745118
145,7.180488347278742,5.102411192360487
146,7.143688325986095,6.070811142135414
147,7.044527763784017,7.1854135391454355
148,7.026815824037961,8.072058535883778
149,7.062278434326522,9.049300229246628
150,7.011642949515117,10.088235313386646
151,7.119663879209516,11.02551364101697
152,7.095082742290461,12.016851728212215
153,7.182098504351922,13.0313467166663
154,7.012340172009897,14.099971254949914
155,7.056018622787341,15.199119632245823
156,7.105959816430628,16.176267643408583
157,7.046570459740486,17.169186553341387
158,7.168272189300926,18.107298721074308
159,7.168524073523634,19.140003598785718
160,8.01698147580951,0.18464004671556766
161,8.133061271930421,1.0590811492844567
162,8.066029698893733,2.093049786442722
163,8.050420448889415,3.0541337240328144
164,8.087247137530161,4.146325904387763
165,8.154181874884854,5.194332827237585
166,8.015112531400387,6.194650471915662
167,8.054384846018381,7.026365887924816
168,8.07788441575455,8.07242862367026
169,8.051384470248083,9.163374313325113
170,8.191028811376503,10.051184934656067
171,8.036669242798109,11.125019552922128
172,8.026610122441287,12.05854811487941
173,8.092124380209528,13.002563297632125
174,8.061888277875374,14.126120222837947
175,8.132019245388925,15.125351093025591
176,8.043994229343165,16.09007580592629
177,8.133075871789925,17.12817062794438
178,8.195584306095979,18.09489668262414
179,8.034651429526235,19.061207259037364
180,9.118022123556417,0.08169600129556705
181,9.118160468638646,1.0890137241500202
182,9.023140593606513,2.0485739390017557
183,9.10570884034943,3.0321682018289358
184,9.059806218977805,4.077117961867766
185,9.087121115593556,5.038067936007306
186,9.156761055283576,6.1262752942289005
187,9.008757507027406,7.035259576135394
188,9.186947412465702,8.157365143629665
189,9.022542405218696,9.116027533890966
190,9.08404041006248,10.183600330199482
191,9.199972151654743,11.028326810805227
192,9.061307928591827,12.125165183701842
193,9.18604363480112,13.02206986802838
