seed,d,shift,max_iter,T_0,lambda,num_lines,L,covered_demand,travel_cost
10,20,0.2,1000.0,3,0.0,2,8,74.36,-169.42
10,20,0.2,1000.0,3,0.0,2,8,72.05,-179.12
10,20,0.2,1000.0,3,0.0,2,8,67.44,-214.06
10,20,0.2,1000.0,3,0.0,2,8,83.04,-168.47
10,20,0.2,1000.0,3,0.0,2,8,73.27,-198.43
10,20,0.2,1000.0,3,0.0,2,8,67.84,-231.13
10,20,0.2,1000.0,3,0.0,2,8,68.25,-209.75
10,20,0.2,1000.0,3,0.0,2,8,91.99,-174.41
10,20,0.2,1000.0,3,0.0,2,8,66.08,-202.45
10,20,0.2,1000.0,3,0.0,2,8,83.04,-149.19
10,20,0.2,1000.0,3,0.1,2,8,82.77,-146.74
10,20,0.2,1000.0,3,0.1,2,8,78.15,-152.17
10,20,0.2,1000.0,3,0.1,2,8,76.66,-171.47
10,20,0.2,1000.0,3,0.1,2,8,72.05,-125.61
10,20,0.2,1000.0,3,0.1,2,8,87.65,-146.35
10,20,0.2,1000.0,3,0.1,2,8,82.77,-151.68
10,20,0.2,1000.0,3,0.1,2,8,72.05,-161.98
10,20,0.2,1000.0,3,0.1,2,8,78.15,-156.28
10,20,0.2,1000.0,3,0.1,2,8,82.77,-150.44
10,20,0.2,1000.0,3,0.1,2,8,78.15,-123.49
10,20,0.2,1000.0,3,0.2,2,8,82.77,-114.11
10,20,0.2,1000.0,3,0.2,2,8,82.77,-148.97
10,20,0.2,1000.0,3,0.2,2,8,78.15,-159.62
10,20,0.2,1000.0,3,0.2,2,8,67.44,-166.92
10,20,0.2,1000.0,3,0.2,2,8,62.82,-130.51
10,20,0.2,1000.0,3,0.2,2,8,76.66,-140.11
10,20,0.2,1000.0,3,0.2,2,8,72.05,-142.27
10,20,0.2,1000.0,3,0.2,2,8,67.57,-130.98
10,20,0.2,1000.0,3,0.2,2,8,78.56,-123.12
10,20,0.2,1000.0,3,0.2,2,8,73.13,-143.11
10,20,0.2,1000.0,3,0.30000000000000004,2,8,82.77,-124.57
10,20,0.2,1000.0,3,0.30000000000000004,2,8,76.66,-147.5
10,20,0.2,1000.0,3,0.30000000000000004,2,8,78.15,-149.55
10,20,0.2,1000.0,3,0.30000000000000004,2,8,72.46,-129.94
10,20,0.2,1000.0,3,0.30000000000000004,2,8,78.15,-135.46
10,20,0.2,1000.0,3,0.30000000000000004,2,8,68.93,-145.49
10,20,0.2,1000.0,3,0.30000000000000004,2,8,76.66,-170.74
10,20,0.2,1000.0,3,0.30000000000000004,2,8,83.18,-130.4
10,20,0.2,1000.0,3,0.30000000000000004,2,8,68.93,-103.42
10,20,0.2,1000.0,3,0.30000000000000004,2,8,67.84,-93.39
10,20,0.2,1000.0,3,0.4,2,8,78.56,-120.59
10,20,0.2,1000.0,3,0.4,2,8,78.29,-144.08
10,20,0.2,1000.0,3,0.4,2,8,73.95,-100.71
10,20,0.2,1000.0,3,0.4,2,8,62.96,-98.61
10,20,0.2,1000.0,3,0.4,2,8,61.6,-144.2
10,20,0.2,1000.0,3,0.4,2,8,78.43,-111.83
10,20,0.2,1000.0,3,0.4,2,8,70.15,-124.86
10,20,0.2,1000.0,3,0.4,2,8,72.86,-102.86
10,20,0.2,1000.0,3,0.4,2,8,73.54,-127.1
10,20,0.2,1000.0,3,0.4,2,8,63.64,-132.49
10,20,0.2,1000.0,3,0.5,2,8,73.54,-119.45
